# Land Anzahl
AE 163
AF 4
AL 16
AM 10
AO 2
AR 78
AT 11
AU 11
AZ 8
BA 3
BD 200
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 182
BT 1
BW 3
BY 5
CA 38
CD 2
CG 3
CH 19
CI 1
CL 41
CM 1
CN 1606
CO 229
CR 2
CU 3
CY 9
CZ 28
DE 363
DK 2
DO 82
DZ 2
EC 97
EE 7
EG 68
ES 32
FI 56
FR 192
GA 2
GB 176
GE 13
GH 3
GM 3
GQ 3
GR 7
GT 22
HK 331
HN 23
HR 2
HU 17
ID 1894
IE 2
IL 4
IN 196
IQ 19
IR 89
IS 1
IT 24
JM 1
JP 187
KE 25
KG 6
KH 59
KR 125
KZ 20
LA 2
LB 4
LK 2
LS 1
LT 4
LV 13
LY 30
MA 8
MD 2
ME 6
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 211
MY 188
MZ 1
NG 22
NL 161
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 69
PG 3
PH 428
PK 123
PL 44
PR 10
PS 8
PT 1
PY 26
QA 3
RO 8
RS 7
RU 372
RW 3
SA 2
SC 23
SE 22
SG 258
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 237
TJ 2
TR 167
TW 15
TZ 5
UA 62
UG 5
US 1056
UY 2
UZ 14
VE 117
VN 205
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 52
ZW 23
