# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 2
AR 77
AT 13
AU 13
AZ 6
BA 3
BD 226
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 225
BT 1
BW 5
BY 3
CA 49
CD 3
CG 3
CH 32
CI 1
CL 46
CM 3
CN 1818
CO 242
CR 5
CU 2
CY 8
CZ 36
DE 383
DK 2
DO 79
DZ 1
EC 96
EE 24
EG 72
ES 31
FI 76
FR 211
GA 1
GB 193
GE 10
GH 3
GM 2
GQ 3
GR 11
GT 23
HK 339
HN 19
HR 3
HT 2
HU 13
ID 1753
IE 3
IL 3
IN 225
IQ 27
IR 92
IS 1
IT 31
JM 1
JP 179
KE 27
KG 9
KH 64
KR 306
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 33
MA 8
MD 3
ME 4
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 187
MY 197
MZ 1
NG 22
NL 194
NO 1
NP 20
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 471
PK 208
PL 56
PR 11
PS 12
PT 2
PY 19
QA 4
RO 10
RS 8
RU 353
RW 5
SA 3
SC 18
SE 43
SG 325
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 96
SZ 2
TH 245
TJ 1
TR 138
TW 13
TZ 8
UA 80
UG 5
US 1364
UY 2
UZ 13
VE 124
VG 1
VN 300
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 73
ZW 25
