# Land Anzahl
AE 167
AF 4
AL 21
AM 9
AO 2
AR 105
AT 12
AU 13
AZ 10
BA 3
BD 241
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 248
BT 1
BW 3
BY 6
CA 50
CD 3
CG 2
CH 20
CI 1
CL 59
CM 2
CN 1788
CO 278
CR 4
CU 3
CY 10
CZ 32
DE 425
DK 4
DO 91
DZ 1
EC 124
EE 10
EG 71
ES 30
FI 92
FR 170
GA 2
GB 214
GE 11
GH 3
GM 2
GQ 2
GR 8
GT 32
HK 337
HN 25
HR 5
HU 16
ID 2292
IE 3
IL 4
IN 262
IQ 22
IR 86
IS 1
IT 35
JM 1
JP 205
KE 39
KG 5
KH 61
KR 234
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 35
MA 7
MD 1
ME 5
MK 2
MM 10
MN 8
MO 2
MT 2
MW 2
MX 250
MY 194
MZ 1
NG 29
NL 172
NO 3
NP 27
NZ 1
OM 1
PA 3
PE 74
PG 3
PH 563
PK 130
PL 42
PR 19
PS 13
PT 2
PY 27
QA 3
RO 7
RS 6
RU 380
RW 3
SA 2
SC 21
SE 31
SG 258
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 83
TH 298
TJ 2
TR 169
TW 18
TZ 9
UA 68
UG 6
US 1116
UY 2
UZ 13
VE 152
VN 224
WS 1
XK 4
XX 4
YE 8
YT 2
ZA 74
ZW 23
