# Land Anzahl
AE 164
AF 3
AL 20
AM 7
AO 2
AR 80
AT 9
AU 16
AZ 8
BA 3
BD 215
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 210
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 22
CI 1
CL 41
CM 2
CN 1574
CO 232
CR 2
CU 1
CY 7
CZ 28
DE 366
DK 2
DO 86
DZ 2
EC 106
EE 10
EG 63
ES 27
FI 63
FR 164
GA 1
GB 194
GE 12
GH 3
GM 2
GQ 3
GR 5
GT 24
HK 319
HN 17
HR 5
HU 12
ID 1748
IE 3
IL 2
IN 170
IQ 18
IR 82
IS 1
IT 18
JM 1
JP 200
KE 19
KG 5
KH 67
KR 230
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 29
MA 8
MD 1
ME 5
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 185
MY 186
MZ 1
NG 27
NL 141
NO 2
NP 20
NZ 2
PA 3
PE 81
PG 2
PH 385
PK 51
PL 39
PR 12
PS 8
PT 1
PY 25
QA 3
RO 9
RS 10
RU 350
SA 2
SC 19
SE 27
SG 252
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 69
TH 280
TJ 1
TR 169
TW 10
TZ 6
UA 59
UG 4
US 1113
UY 2
UZ 16
VE 111
VN 238
WS 1
XK 4
XX 3
YE 2
ZA 67
ZW 23
