# Land Anzahl
AE 165
AF 4
AL 17
AM 9
AO 1
AR 70
AT 12
AU 13
AZ 6
BA 2
BD 213
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 208
BT 1
BW 4
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 41
CM 2
CN 2046
CO 225
CR 4
CU 2
CY 10
CZ 29
DE 383
DK 2
DO 78
DZ 1
EC 93
EE 8
EG 58
ES 30
FI 87
FR 162
GA 2
GB 212
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 18
HK 331
HN 15
HR 2
HT 1
HU 14
ID 1648
IE 3
IL 4
IN 212
IQ 24
IR 83
IS 1
IT 35
JM 1
JP 206
KE 31
KG 17
KH 64
KR 230
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 30
MA 7
MD 2
ME 6
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 189
MZ 1
NG 22
NL 164
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 66
PG 2
PH 410
PK 52
PL 43
PR 12
PS 11
PT 2
PY 19
QA 3
RO 10
RS 8
RU 364
RW 3
SA 3
SC 24
SE 27
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 274
TJ 2
TR 140
TW 11
TZ 6
UA 65
UG 6
US 1354
UY 1
UZ 18
VE 112
VG 1
VN 217
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 51
ZW 23
