# Land Anzahl
AE 166
AF 5
AL 16
AM 8
AO 2
AR 92
AT 10
AU 17
AZ 7
BA 4
BD 274
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 261
BT 1
BW 6
BY 5
CA 46
CD 2
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1828
CO 279
CR 3
CU 3
CY 10
CZ 34
DE 407
DK 3
DO 102
DZ 1
EC 135
EE 10
EG 70
ES 39
FI 63
FR 179
GA 1
GB 215
GE 14
GH 3
GM 2
GQ 6
GR 7
GT 31
HK 315
HN 25
HR 3
HU 13
ID 2273
IE 2
IL 2
IN 222
IQ 22
IR 94
IS 1
IT 30
JM 1
JP 192
KE 36
KG 5
KH 68
KR 204
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 42
MA 23
MD 3
ME 6
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 255
MY 192
MZ 1
NG 26
NL 165
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 90
PG 2
PH 504
PK 123
PL 39
PR 12
PS 11
PT 1
PY 33
QA 3
RO 9
RS 6
RU 372
RW 3
SA 3
SC 22
SE 30
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 305
TJ 2
TR 167
TW 11
TZ 6
UA 71
UG 7
US 1094
UY 2
UZ 17
VE 134
VN 232
WS 1
XK 5
XX 3
YE 5
YT 1
ZA 79
ZW 23
