# Land Anzahl
AE 164
AF 3
AL 19
AM 13
AO 2
AR 95
AT 14
AU 22
AZ 5
BA 2
BD 292
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 264
BT 1
BW 6
BY 9
CA 51
CD 3
CG 2
CH 25
CI 1
CL 59
CM 1
CN 1723
CO 318
CR 4
CU 2
CY 11
CZ 45
DE 426
DK 3
DO 99
DZ 2
EC 122
EE 9
EG 73
ES 30
FI 73
FR 195
GA 2
GB 210
GE 11
GH 6
GM 2
GQ 5
GR 8
GT 28
HK 378
HN 22
HR 6
HT 2
HU 22
ID 2379
IE 3
IL 2
IN 237
IQ 24
IR 111
IS 1
IT 42
JM 1
JP 186
KE 53
KG 6
KH 78
KR 157
KZ 23
LA 1
LB 6
LK 4
LS 1
LT 4
LV 14
LY 37
MA 8
MD 3
ME 5
MK 2
ML 1
MM 19
MN 5
MO 2
MT 1
MU 1
MW 2
MX 253
MY 197
MZ 1
NG 27
NL 188
NO 2
NP 23
NZ 2
OM 1
PA 4
PE 94
PG 2
PH 519
PK 136
PL 42
PR 17
PS 13
PT 3
PY 33
QA 2
RO 13
RS 9
RU 376
RW 3
SA 3
SC 23
SE 34
SG 274
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 106
TH 312
TJ 2
TR 162
TW 14
TZ 8
UA 73
UG 5
US 1331
UY 2
UZ 18
VE 151
VG 1
VN 223
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 92
ZW 24
