# Land Anzahl
AE 165
AF 4
AL 14
AM 9
AO 2
AR 79
AT 9
AU 12
AZ 6
BA 5
BD 223
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 207
BT 1
BW 2
BY 3
CA 43
CD 3
CG 2
CH 21
CI 1
CL 38
CM 2
CN 1560
CO 232
CR 4
CU 2
CY 8
CZ 27
DE 377
DK 3
DO 89
DZ 1
EC 105
EE 8
EG 58
ES 35
FI 60
FR 166
GA 1
GB 206
GE 13
GH 3
GM 3
GQ 3
GR 6
GT 33
HK 365
HN 24
HR 7
HU 16
ID 1899
IE 3
IL 2
IN 221
IQ 23
IR 95
IS 1
IT 25
JM 1
JP 192
KE 26
KG 7
KH 70
KR 198
KZ 15
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 25
MA 9
MD 3
ME 4
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 201
MY 188
MZ 1
NG 22
NL 154
NO 3
NP 19
NZ 2
OM 2
PA 3
PE 75
PG 3
PH 457
PK 121
PL 34
PR 8
PS 9
PT 1
PY 25
QA 4
RO 8
RS 11
RU 326
RW 3
SA 3
SC 23
SE 22
SG 251
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 276
TJ 2
TR 167
TW 12
TZ 7
UA 64
UG 6
US 1051
UY 2
UZ 14
VE 117
VN 209
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 68
ZW 23
