# Land Anzahl
AE 171
AF 4
AL 20
AM 12
AO 2
AR 96
AT 14
AU 19
AZ 9
BA 3
BD 266
BE 3
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 241
BT 1
BW 2
BY 7
CA 52
CD 3
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1792
CO 298
CR 3
CU 3
CY 9
CZ 27
DE 429
DK 3
DO 97
DZ 1
EC 119
EE 9
EG 68
ES 31
FI 103
FR 184
GA 2
GB 207
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 30
HK 342
HN 20
HR 5
HU 17
ID 2371
IE 3
IL 5
IN 231
IQ 23
IR 87
IS 1
IT 35
JM 1
JP 203
KE 48
KG 5
KH 69
KR 207
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 36
MA 9
MD 1
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 261
MY 190
MZ 1
NG 26
NL 176
NO 3
NP 23
NZ 1
OM 2
PA 4
PE 81
PG 4
PH 532
PK 98
PL 43
PR 14
PS 11
PT 2
PY 29
QA 2
RO 8
RS 9
RU 361
RW 3
SA 2
SC 21
SE 28
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 282
TJ 2
TR 171
TW 15
TZ 13
UA 65
UG 4
US 1103
UY 3
UZ 17
VE 145
VN 221
WS 1
XK 5
XX 4
YE 3
YT 3
ZA 77
ZW 25
