# Land Anzahl
AE 165
AF 3
AL 18
AM 8
AO 2
AR 86
AT 11
AU 13
AZ 9
BA 2
BD 201
BE 3
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 225
BT 1
BW 8
BY 4
CA 52
CD 3
CG 2
CH 32
CI 1
CL 36
CM 3
CN 1832
CO 220
CR 3
CU 3
CY 7
CZ 34
DE 451
DK 2
DO 82
DZ 1
EC 96
EE 14
EG 63
ES 35
FI 58
FR 212
GA 2
GB 159
GE 11
GH 3
GM 2
GQ 1
GR 8
GT 22
HK 325
HN 21
HR 4
HT 2
HU 11
ID 1881
IE 2
IL 2
IN 249
IQ 27
IR 87
IS 1
IT 23
JM 1
JP 156
KE 34
KG 5
KH 68
KR 163
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 28
MA 10
MD 4
ME 4
MK 3
ML 1
MM 19
MN 6
MO 2
MT 1
MU 1
MV 1
MW 2
MX 212
MY 199
MZ 1
NG 20
NL 236
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 68
PG 3
PH 433
PK 145
PL 53
PR 15
PS 8
PT 1
PY 20
QA 3
RO 9
RS 7
RU 385
RW 5
SA 2
SC 20
SE 41
SG 334
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 252
TJ 1
TR 137
TW 12
TZ 8
UA 69
UG 6
US 1989
UY 2
UZ 13
VE 122
VG 1
VN 246
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 25
