# Land Anzahl
AE 174
AF 3
AL 24
AM 10
AO 3
AR 105
AT 13
AU 18
AZ 5
BA 2
BD 275
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 12
BR 278
BT 1
BW 7
BY 4
CA 57
CD 5
CG 3
CH 29
CI 1
CL 65
CM 3
CN 1780
CO 311
CR 6
CU 2
CY 8
CZ 42
DE 543
DK 2
DO 112
DZ 1
EC 121
EE 21
EG 90
ES 34
FI 75
FR 243
GA 1
GB 165
GE 12
GH 5
GM 2
GQ 3
GR 13
GT 30
HK 334
HN 21
HR 3
HT 2
HU 18
ID 2446
IE 5
IL 7
IN 274
IQ 34
IR 93
IS 1
IT 36
JM 1
JP 192
KE 41
KG 7
KH 60
KR 229
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 52
MA 12
MD 6
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 259
MY 204
MZ 1
NG 28
NL 201
NO 2
NP 24
NZ 1
OM 2
PA 5
PE 110
PG 2
PH 641
PK 248
PL 53
PR 11
PS 12
PT 3
PY 30
QA 11
RO 12
RS 9
RU 386
RW 5
SA 2
SC 17
SE 44
SG 329
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 188
SZ 2
TH 310
TJ 1
TR 166
TW 17
TZ 11
UA 91
UG 7
US 1456
UY 2
UZ 13
VE 180
VG 1
VN 316
WS 1
XK 4
XX 3
YE 4
YT 5
ZA 84
ZW 27
