# Land Anzahl
AE 174
AF 3
AL 25
AM 12
AO 2
AR 143
AT 13
AU 18
AZ 5
BA 5
BD 333
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 348
BT 1
BW 8
BY 4
CA 51
CD 3
CG 4
CH 37
CI 1
CL 67
CM 2
CN 1850
CO 364
CR 5
CU 3
CY 8
CZ 44
DE 455
DK 2
DO 140
DZ 1
EC 136
EE 13
EG 67
ES 47
FI 84
FR 239
GA 2
GB 199
GE 17
GH 5
GM 2
GQ 5
GR 17
GT 31
HK 330
HN 30
HR 6
HT 2
HU 21
ID 3434
IE 3
IL 3
IN 359
IQ 32
IR 105
IS 1
IT 39
JM 1
JP 220
KE 57
KG 5
KH 88
KR 260
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 5
LU 1
LV 22
LY 67
MA 35
MD 4
ME 5
MK 3
ML 1
MM 18
MN 10
MO 2
MT 3
MU 1
MV 1
MW 3
MX 352
MY 208
MZ 1
NG 35
NL 262
NO 3
NP 28
NZ 3
OM 1
PA 5
PE 107
PG 2
PH 738
PK 173
PL 68
PR 23
PS 17
PT 5
PY 42
QA 9
RO 11
RS 8
RU 404
RW 5
SA 5
SC 23
SE 48
SG 276
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 213
SZ 2
TH 346
TJ 1
TR 184
TW 14
TZ 16
UA 77
UG 6
US 1926
UY 2
UZ 15
VE 200
VG 1
VN 295
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 114
ZW 26
