# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 3
AR 67
AT 10
AU 11
AZ 9
BA 2
BD 186
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 191
BT 1
BW 6
BY 3
CA 44
CD 3
CG 3
CH 22
CI 1
CL 37
CM 2
CN 1540
CO 239
CR 4
CU 1
CY 8
CZ 29
DE 379
DK 5
DO 79
DZ 2
EC 105
EE 9
EG 60
ES 27
FI 66
FR 184
GA 2
GB 201
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 25
HK 315
HN 18
HR 4
HU 12
ID 1587
IE 2
IL 1
IN 189
IQ 19
IR 79
IS 1
IT 20
JM 1
JP 191
KE 20
KG 5
KH 60
KR 252
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 28
MA 8
MD 3
ME 5
MK 2
MM 12
MN 9
MO 2
MT 1
MW 2
MX 178
MY 193
MZ 1
NG 26
NL 170
NO 2
NP 14
NZ 2
PA 4
PE 65
PG 1
PH 411
PK 116
PL 38
PR 14
PS 8
PT 1
PY 27
QA 3
RO 6
RS 8
RU 391
RW 1
SA 3
SC 22
SE 33
SG 270
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 275
TJ 1
TR 150
TW 10
TZ 5
UA 62
UG 5
US 1107
UY 2
UZ 14
VE 99
VN 341
WS 1
XK 3
XX 3
YE 4
ZA 71
ZW 23
