# Land Anzahl
AE 165
AF 4
AL 21
AM 8
AO 2
AR 81
AT 11
AU 15
AZ 6
BA 4
BD 212
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 216
BT 1
BW 4
BY 5
CA 39
CD 3
CG 2
CH 21
CI 1
CL 51
CM 1
CN 1525
CO 232
CR 4
CU 1
CY 8
CZ 29
DE 361
DK 3
DO 88
DZ 2
EC 110
EE 9
EG 70
ES 28
FI 71
FR 178
GA 1
GB 188
GE 16
GH 4
GM 2
GQ 4
GR 6
GT 25
HK 316
HN 18
HR 3
HU 12
ID 1754
IE 3
IL 1
IN 183
IQ 19
IR 85
IT 18
JM 1
JP 219
KE 27
KG 5
KH 68
KR 227
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 8
LV 10
LY 33
MA 8
MD 1
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 191
MY 188
MZ 1
NG 27
NL 152
NO 2
NP 14
NZ 2
PA 6
PE 68
PG 2
PH 431
PK 66
PL 41
PR 11
PS 8
PT 1
PY 27
QA 2
RO 8
RS 9
RU 363
SA 3
SC 18
SE 25
SG 254
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 67
TH 299
TJ 1
TR 166
TW 10
TZ 7
UA 63
UG 5
US 1185
UY 2
UZ 13
VE 87
VN 203
WS 1
XK 4
XX 2
YE 1
ZA 65
ZW 22
