# Land Anzahl
AE 172
AF 6
AL 23
AM 10
AO 1
AR 99
AT 18
AU 23
AZ 8
BA 2
BD 282
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 259
BT 1
BW 5
BY 4
CA 52
CD 4
CG 2
CH 30
CI 1
CL 53
CM 2
CN 1730
CO 293
CR 3
CU 3
CY 9
CZ 39
DE 424
DK 2
DO 103
DZ 2
EC 120
EE 11
EG 80
ES 33
FI 70
FR 196
GA 2
GB 197
GE 12
GH 6
GM 3
GQ 3
GR 9
GT 35
HK 401
HN 24
HR 4
HT 2
HU 14
ID 2247
IE 3
IL 1
IN 232
IQ 27
IR 101
IS 1
IT 40
JM 1
JP 205
KE 51
KG 63
KH 74
KR 179
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 15
LY 38
MA 7
MD 1
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 259
MY 199
MZ 1
NG 28
NL 166
NO 2
NP 21
NZ 2
OM 1
PA 3
PE 103
PG 2
PH 512
PK 60
PL 42
PR 13
PS 11
PT 1
PY 31
QA 5
RO 11
RS 10
RU 377
RW 3
SA 2
SC 27
SE 32
SG 271
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 97
TH 314
TJ 2
TR 155
TW 17
TZ 11
UA 80
UG 5
US 1477
UY 2
UZ 21
VE 158
VG 1
VN 226
WS 1
XK 9
XX 4
YE 4
YT 4
ZA 69
ZW 25
