# Land Anzahl
AE 166
AF 5
AL 16
AM 9
AO 3
AR 71
AT 11
AU 17
AZ 7
BA 3
BD 227
BE 2
BF 1
BG 28
BI 4
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 4
CA 48
CD 4
CG 4
CH 22
CI 1
CL 43
CM 3
CN 1699
CO 207
CR 5
CU 2
CY 8
CZ 32
DE 530
DK 2
DO 90
DZ 1
EC 79
EE 17
EG 56
ES 29
FI 73
FR 214
GA 2
GB 185
GE 10
GH 6
GM 3
GQ 3
GR 8
GT 19
HK 314
HN 19
HR 3
HT 2
HU 13
ID 1676
IE 3
IL 5
IN 185
IQ 26
IR 86
IS 1
IT 24
JM 1
JP 196
KE 28
KG 5
KH 61
KR 228
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 14
LY 24
MA 8
MD 3
ME 6
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 186
MY 185
MZ 1
NG 24
NL 184
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 61
PG 2
PH 446
PK 247
PL 51
PR 10
PS 9
PT 5
PY 18
QA 3
RO 8
RS 8
RU 369
RW 5
SA 2
SC 16
SE 29
SG 318
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 101
SZ 2
TH 243
TJ 1
TR 143
TW 12
TZ 6
UA 67
UG 6
US 1416
UY 2
UZ 13
VE 114
VG 1
VN 263
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 60
ZW 26
