# Land Anzahl
AE 159
AF 3
AL 17
AM 7
AO 2
AR 86
AT 9
AU 17
AZ 6
BA 3
BD 208
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 214
BT 1
BW 4
BY 6
CA 40
CD 2
CG 3
CH 25
CI 1
CL 44
CM 2
CN 1445
CO 263
CR 2
CU 1
CY 7
CZ 30
DE 359
DK 4
DO 95
DZ 1
EC 116
EE 10
EG 65
ES 34
FI 80
FR 168
GA 2
GB 185
GE 11
GH 4
GM 3
GQ 2
GR 6
GT 24
HK 317
HN 18
HR 2
HU 17
ID 1843
IE 2
IL 3
IN 184
IQ 17
IR 91
IT 21
JM 1
JP 197
KE 27
KG 5
KH 51
KR 229
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 34
MA 10
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 214
MY 188
MZ 1
NG 32
NL 153
NO 2
NP 14
NZ 2
PA 4
PE 91
PG 2
PH 421
PK 53
PL 38
PR 13
PS 7
PT 2
PY 23
QA 3
RO 6
RS 8
RU 419
SA 4
SC 17
SE 18
SG 264
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 281
TR 148
TW 13
TZ 5
UA 60
UG 5
US 1206
UY 2
UZ 17
VE 118
VN 221
WS 1
XK 3
XX 3
YE 3
ZA 71
ZW 22
