# Land Anzahl
AE 165
AF 3
AL 24
AM 7
AO 2
AR 101
AT 12
AU 18
AZ 6
BA 4
BD 254
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 244
BT 1
BW 3
BY 5
CA 47
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1497
CO 292
CR 4
CU 1
CY 7
CZ 30
DE 377
DK 2
DO 123
DZ 2
EC 132
EE 11
EG 82
ES 32
FI 69
FR 178
GA 2
GB 193
GE 15
GH 4
GM 2
GQ 3
GR 7
GT 30
HK 344
HN 24
HR 4
HU 18
ID 2282
IE 4
IL 1
IN 212
IQ 18
IR 96
IS 1
IT 31
JM 1
JP 198
KE 28
KG 6
KH 67
KR 226
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 39
MA 25
MD 1
ME 6
MK 1
MM 11
MN 9
MO 2
MT 2
MW 2
MX 267
MY 188
MZ 1
NG 29
NL 163
NO 2
NP 22
NZ 2
PA 4
PE 101
PG 4
PH 499
PK 65
PL 42
PR 17
PS 11
PT 3
PY 32
QA 3
RO 8
RS 11
RU 369
SA 4
SC 24
SE 26
SG 279
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 294
TJ 1
TR 193
TW 12
TZ 8
UA 76
UG 5
US 1193
UY 3
UZ 17
VE 139
VN 238
WS 1
XK 3
XX 4
YE 1
ZA 76
ZW 23
