# Land Anzahl
AE 159
AF 3
AL 18
AM 7
AO 3
AR 67
AT 12
AU 17
AZ 7
BA 2
BD 186
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 182
BT 1
BW 3
BY 3
CA 41
CD 2
CG 3
CH 25
CI 1
CL 43
CM 2
CN 1439
CO 223
CR 3
CU 1
CY 7
CZ 29
DE 362
DK 4
DO 83
DZ 1
EC 95
EE 12
EG 67
ES 28
FI 73
FR 191
GA 2
GB 184
GE 11
GH 3
GM 4
GQ 2
GR 6
GT 23
HK 296
HN 18
HR 4
HU 14
ID 1635
IE 2
IL 3
IN 179
IQ 18
IR 75
IT 19
JM 1
JP 213
KE 23
KG 6
KH 54
KR 223
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 24
MA 9
MD 2
ME 4
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 190
MY 183
MZ 1
NG 27
NL 144
NO 2
NP 13
NZ 1
PA 3
PE 82
PG 2
PH 407
PK 57
PL 40
PR 15
PS 10
PT 2
PY 27
QA 2
RO 7
RS 9
RU 355
SA 3
SC 16
SE 19
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 267
TR 151
TW 11
TZ 8
UA 61
UG 3
US 1140
UY 2
UZ 14
VE 90
VN 204
WS 1
XK 4
XX 3
YE 3
ZA 66
ZW 23
