# Land Anzahl
AE 164
AF 3
AL 17
AM 12
AO 2
AR 91
AT 12
AU 17
AZ 8
BA 4
BD 237
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 227
BT 1
BW 3
BY 3
CA 45
CD 3
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1550
CO 298
CR 2
CU 1
CY 7
CZ 32
DE 382
DK 2
DO 114
DZ 1
EC 124
EE 9
EG 71
ES 26
FI 68
FR 191
GA 2
GB 188
GE 14
GH 2
GM 2
GQ 5
GR 9
GT 32
HK 354
HN 19
HR 3
HU 12
ID 2037
IE 5
IL 2
IN 203
IQ 20
IR 81
IS 1
IT 28
JM 1
JP 194
KE 30
KG 6
KH 61
KR 235
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 36
MA 7
MD 2
ME 4
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 240
MY 193
MZ 1
NG 33
NL 165
NO 3
NP 26
NZ 2
PA 4
PE 85
PG 3
PH 431
PK 82
PL 37
PR 19
PS 11
PT 1
PY 26
QA 4
RO 9
RS 10
RU 381
RW 1
SA 8
SC 23
SE 28
SG 278
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 83
TH 297
TJ 1
TR 184
TW 11
TZ 6
UA 69
UG 3
US 1159
UY 1
UZ 14
VE 128
VN 285
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
