# Land Anzahl
AE 149
AF 3
AL 21
AM 11
AO 5
AR 137
AT 8
AU 19
AZ 8
BA 2
BD 301
BE 2
BF 1
BG 28
BI 1
BJ 2
BO 7
BR 300
BT 1
BW 6
BY 2
BZ 2
CA 37
CD 3
CG 4
CH 25
CI 3
CL 59
CM 2
CN 1392
CO 361
CR 6
CY 8
CZ 24
DE 354
DK 2
DO 103
DZ 2
EC 139
EE 9
EG 54
ES 35
FI 86
FR 163
GA 1
GB 180
GE 17
GH 8
GM 3
GQ 1
GR 7
GT 30
HK 357
HN 29
HR 6
HU 26
ID 2689
IE 3
IL 4
IN 308
IQ 24
IR 84
IT 28
JM 1
JP 217
KE 46
KG 7
KH 69
KR 242
KZ 25
LA 2
LB 5
LK 2
LS 1
LT 6
LV 17
LY 35
MA 38
MD 3
ME 1
MK 2
ML 2
MM 20
MN 9
MO 2
MT 1
MW 2
MX 297
MY 171
MZ 1
NG 27
NL 160
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 110
PG 1
PH 527
PK 70
PL 60
PR 21
PS 15
PT 1
PY 34
QA 3
RO 15
RS 9
RU 379
SA 3
SC 19
SE 36
SG 297
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 33
TH 287
TM 1
TR 245
TW 20
TZ 10
UA 72
UG 2
US 1468
UY 2
UZ 19
VE 156
VN 220
WS 1
XK 8
XX 2
YE 2
ZA 72
ZW 22
