# Land Anzahl
AE 168
AF 3
AL 18
AM 9
AO 2
AR 91
AT 11
AU 13
AZ 7
BA 5
BD 250
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 227
BT 1
BW 6
BY 4
CA 57
CD 3
CG 2
CH 30
CI 1
CL 50
CM 3
CN 1789
CO 217
CR 4
CU 2
CY 8
CZ 35
DE 405
DK 2
DO 91
DZ 1
EC 86
EE 21
EG 59
ES 35
FI 60
FR 196
GA 1
GB 190
GE 8
GH 4
GM 2
GQ 2
GR 11
GT 20
HK 315
HN 22
HR 3
HT 2
HU 14
ID 1770
IE 2
IL 3
IN 265
IQ 23
IR 97
IS 1
IT 31
JM 1
JP 193
KE 26
KG 6
KH 71
KR 262
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 29
MA 17
MD 3
ME 6
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 185
MY 188
MZ 1
NG 21
NL 192
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 65
PG 2
PH 439
PK 55
PL 56
PR 11
PS 11
PT 3
PY 25
QA 5
RO 12
RS 7
RU 376
RW 5
SA 4
SC 19
SE 36
SG 306
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 95
SZ 2
TH 293
TJ 1
TR 141
TW 16
TZ 7
UA 69
UG 6
US 1309
UY 2
UZ 13
VE 120
VG 1
VN 258
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 64
ZW 26
