# Land Anzahl
AE 167
AF 3
AL 22
AM 7
AO 3
AR 89
AT 16
AU 22
AZ 7
BA 2
BD 210
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 11
BR 225
BT 1
BW 3
BY 6
CA 55
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1547
CO 279
CR 4
CU 1
CY 7
CZ 32
DE 394
DK 4
DO 93
DZ 1
EC 120
EE 9
EG 66
ES 33
FI 78
FR 233
GA 1
GB 203
GE 15
GH 4
GM 2
GQ 4
GR 7
GT 31
HK 383
HN 30
HR 4
HU 12
ID 2018
IE 4
IL 1
IN 208
IQ 19
IR 89
IS 1
IT 27
JM 1
JP 202
KE 29
KG 5
KH 59
KR 244
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 40
MA 8
MD 3
ME 5
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 215
MY 193
MZ 1
NG 30
NL 176
NO 2
NP 18
NZ 2
PA 4
PE 99
PG 2
PH 486
PK 74
PL 52
PR 14
PS 15
PT 1
PY 24
QA 3
RO 8
RS 6
RU 352
SA 3
SC 23
SE 27
SG 288
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 299
TJ 1
TR 186
TW 10
TZ 5
UA 62
UG 4
US 1292
UY 2
UZ 15
VE 131
VN 240
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 24
