# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 3
AR 58
AT 10
AU 13
AZ 6
BA 4
BD 201
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 188
BT 1
BW 4
BY 4
CA 53
CD 3
CG 2
CH 28
CI 1
CL 42
CM 2
CN 1722
CO 226
CR 4
CU 2
CY 9
CZ 38
DE 408
DK 2
DO 75
DZ 2
EC 93
EE 9
EG 68
ES 33
FI 67
FR 185
GA 2
GB 158
GE 9
GH 4
GM 2
GQ 3
GR 8
GT 21
HK 370
HN 16
HR 3
HT 2
HU 14
ID 1555
IE 3
IL 1
IN 189
IQ 26
IR 92
IS 1
IT 28
JM 1
JP 202
KE 28
KG 7
KH 70
KR 189
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LU 2
LV 8
LY 25
MA 26
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 187
MY 190
MZ 1
NG 24
NL 158
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 67
PG 1
PH 392
PK 53
PL 32
PR 11
PS 14
PT 1
PY 21
QA 2
RO 12
RS 9
RU 341
RW 3
SA 2
SC 21
SE 21
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 238
TJ 2
TR 128
TW 13
TZ 6
UA 65
UG 5
US 1509
UY 2
UZ 19
VE 112
VG 1
VN 265
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 52
ZW 25
