# Land Anzahl
AE 167
AF 3
AL 18
AM 8
AO 1
AR 82
AT 10
AU 11
AZ 6
BA 2
BD 192
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 185
BT 1
BW 4
BY 6
CA 45
CD 2
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1955
CO 220
CR 5
CU 3
CY 9
CZ 30
DE 379
DK 3
DO 75
DZ 1
EC 95
EE 7
EG 62
ES 30
FI 63
FR 172
GA 2
GB 216
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 361
HN 18
HR 4
HT 1
HU 14
ID 1685
IE 3
IL 4
IN 192
IQ 21
IR 89
IS 1
IT 25
JM 1
JP 202
KE 23
KG 22
KH 62
KR 223
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 34
MA 12
MD 1
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 171
MY 191
MZ 1
NG 23
NL 168
NO 3
NP 28
NZ 1
OM 2
PA 3
PE 79
PG 3
PH 436
PK 155
PL 40
PR 9
PS 10
PT 1
PY 22
QA 3
RO 8
RS 8
RU 338
RW 3
SA 3
SC 18
SE 44
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 284
TJ 2
TR 146
TW 11
TZ 8
UA 62
UG 5
US 1497
UY 3
UZ 19
VE 97
VG 1
VN 214
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 57
ZW 23
