# Land Anzahl
AE 168
AF 3
AL 18
AM 11
AO 2
AR 83
AT 12
AU 14
AZ 9
BA 2
BD 221
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 219
BT 1
BW 6
BY 4
CA 47
CD 3
CG 3
CH 21
CI 1
CL 48
CM 1
CN 1492
CO 282
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 2
DO 86
DZ 1
EC 135
EE 10
EG 65
ES 35
FI 68
FR 203
GA 1
GB 190
GE 12
GH 3
GM 2
GQ 2
GR 7
GT 28
HK 312
HN 25
HR 5
HU 13
ID 2064
IE 4
IL 1
IN 221
IQ 21
IR 89
IS 1
IT 24
JM 1
JP 170
KE 30
KG 5
KH 67
KR 168
KZ 21
LA 2
LB 4
LK 3
LS 1
LT 6
LV 13
LY 31
MA 7
MD 2
ME 4
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 208
MY 189
MZ 1
NG 25
NL 150
NO 2
NP 20
NZ 2
PA 4
PE 95
PG 2
PH 462
PK 62
PL 47
PR 11
PS 9
PT 4
PY 26
QA 2
RO 10
RS 8
RU 398
SA 4
SC 21
SE 23
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 225
TJ 1
TR 212
TW 11
TZ 10
UA 73
UG 4
US 1121
UY 1
UZ 17
VE 125
VN 198
WS 1
XK 7
XX 4
YE 2
ZA 78
ZW 23
