# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 2
AR 86
AT 12
AU 10
AZ 6
BA 4
BD 196
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 3
BY 5
CA 38
CD 3
CG 3
CH 21
CI 1
CL 43
CM 1
CN 1549
CO 239
CR 2
CU 2
CY 7
CZ 27
DE 374
DK 6
DO 103
DZ 1
EC 102
EE 8
EG 49
ES 30
FI 53
FR 170
GA 2
GB 207
GE 12
GH 5
GM 3
GQ 5
GR 6
GT 24
HK 366
HN 20
HR 3
HU 15
ID 1842
IE 2
IL 3
IN 204
IQ 25
IR 92
IS 1
IT 25
JM 1
JP 170
KE 34
KG 6
KH 62
KR 170
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 25
MA 8
MD 3
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 201
MY 184
MZ 1
NG 23
NL 157
NO 3
NP 22
NZ 1
OM 2
PA 3
PE 80
PG 1
PH 415
PK 62
PL 39
PR 10
PS 7
PT 1
PY 27
QA 3
RO 6
RS 9
RU 364
RW 3
SA 3
SC 19
SE 22
SG 220
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 252
TJ 2
TR 166
TW 10
TZ 8
UA 60
UG 7
US 1059
UY 1
UZ 17
VE 107
VN 205
WS 1
XK 6
XX 3
YE 4
YT 2
ZA 61
ZW 23
