# Land Anzahl
AE 160
AF 3
AL 17
AM 11
AO 2
AR 81
AT 14
AU 18
AZ 7
BA 3
BD 216
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 4
BR 221
BT 1
BW 5
BY 4
CA 44
CD 2
CG 2
CH 23
CI 1
CL 50
CM 2
CN 1429
CO 210
CR 2
CU 1
CY 7
CZ 26
DE 379
DK 4
DO 84
DZ 1
EC 107
EE 9
EG 57
ES 29
FI 68
FR 194
GA 2
GB 198
GE 14
GH 5
GM 3
GQ 1
GR 6
GT 19
HK 324
HN 19
HR 2
HU 12
ID 1825
IE 3
IL 1
IN 196
IQ 19
IR 81
IT 21
JM 1
JP 225
KE 35
KG 5
KH 56
KR 243
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 32
MA 7
MD 1
ME 7
MK 2
MM 14
MN 7
MO 2
MT 1
MW 2
MX 179
MY 181
MZ 1
NG 27
NL 172
NO 2
NP 15
NZ 2
PA 6
PE 79
PG 1
PH 433
PK 65
PL 45
PR 10
PS 8
PT 2
PY 20
QA 2
RO 9
RS 11
RU 374
SA 2
SC 16
SE 27
SG 252
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 261
TR 155
TW 11
TZ 6
UA 62
UG 5
US 1143
UY 2
UZ 16
VE 104
VN 219
WS 1
XK 3
XX 3
YE 2
ZA 67
ZW 23
