# Land Anzahl
AE 171
AF 3
AL 17
AM 6
AO 2
AR 76
AT 11
AU 12
AZ 7
BA 3
BD 227
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 222
BT 1
BW 5
BY 4
CA 56
CD 3
CG 3
CH 30
CI 1
CL 42
CM 3
CN 1757
CO 213
CR 4
CU 2
CY 8
CZ 34
DE 404
DK 2
DO 79
DZ 1
EC 87
EE 22
EG 62
ES 28
FI 61
FR 223
GA 1
GB 191
GE 11
GH 3
GM 2
GQ 4
GR 13
GT 20
HK 312
HN 14
HR 4
HT 2
HU 14
ID 1658
IE 2
IL 3
IN 276
IQ 24
IR 85
IS 1
IT 24
JM 1
JP 182
KE 26
KG 6
KH 64
KR 168
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 22
LY 36
MA 15
MD 5
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 191
MY 191
MZ 1
NG 21
NL 188
NO 3
NP 19
NZ 2
OM 1
PA 6
PE 68
PG 2
PH 412
PK 128
PL 67
PR 10
PS 12
PT 1
PY 24
QA 4
RO 10
RS 6
RU 370
RW 5
SA 2
SC 21
SE 49
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
SZ 2
TH 239
TJ 1
TR 131
TW 11
TZ 7
UA 73
UG 4
US 1331
UY 2
UZ 13
VE 121
VG 1
VN 247
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 57
ZW 25
