# Land Anzahl
AE 163
AF 4
AL 22
AM 11
AO 3
AR 92
AT 12
AU 20
AZ 7
BA 3
BD 277
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 9
BR 251
BT 1
BW 2
BY 3
CA 44
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1545
CO 370
CR 2
CU 1
CY 7
CZ 36
DE 376
DK 3
DO 118
DZ 2
EC 138
EE 8
EG 74
ES 34
FI 73
FR 169
GA 2
GB 198
GE 13
GH 4
GM 2
GQ 3
GR 10
GT 38
HK 342
HN 32
HR 4
HU 16
ID 2758
IE 4
IL 1
IN 238
IQ 19
IR 103
IS 1
IT 28
JM 1
JP 203
KE 40
KG 6
KH 71
KR 211
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 49
MA 8
MD 2
ME 4
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 298
MY 191
MZ 1
NG 28
NL 154
NO 3
NP 22
NZ 2
PA 4
PE 96
PG 3
PH 606
PK 74
PL 43
PR 18
PS 12
PT 2
PY 39
QA 6
RO 11
RS 11
RU 348
RW 3
SA 2
SC 24
SE 28
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 99
TH 302
TJ 1
TR 197
TW 11
TZ 9
UA 70
UG 7
US 1175
UY 2
UZ 14
VE 146
VN 205
WS 1
XK 5
XX 3
YE 10
ZA 88
ZW 23
