# Land Anzahl
AE 170
AF 4
AL 22
AM 12
AO 1
AR 119
AT 14
AU 15
AZ 5
BA 5
BD 280
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 13
BR 304
BT 1
BW 9
BY 5
CA 61
CD 4
CG 5
CH 34
CI 1
CL 53
CM 2
CN 1995
CO 263
CR 7
CU 3
CY 8
CZ 38
DE 420
DK 2
DO 98
DZ 1
EC 109
EE 11
EG 61
ES 33
FI 80
FR 229
GA 2
GB 190
GE 11
GH 2
GM 2
GQ 7
GR 12
GT 26
HK 348
HN 27
HR 6
HT 2
HU 13
ID 2604
IE 4
IL 1
IN 308
IQ 29
IR 86
IS 1
IT 23
JM 1
JP 155
KE 43
KG 5
KH 68
KR 231
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 19
LY 45
MA 72
MD 6
ME 7
MK 3
ML 1
MM 18
MN 9
MO 2
MT 1
MU 1
MV 2
MW 3
MX 265
MY 203
MZ 1
NE 1
NG 27
NL 253
NO 2
NP 20
NZ 3
OM 1
PA 3
PE 86
PG 3
PH 547
PK 70
PL 65
PR 15
PS 11
PT 2
PY 32
QA 6
RO 11
RS 9
RU 363
RW 5
SA 4
SC 21
SE 39
SG 277
SI 19
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 129
SZ 2
TH 365
TJ 1
TR 157
TW 14
TZ 10
UA 88
UG 5
US 3107
UY 2
UZ 13
VE 139
VG 1
VN 297
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 85
ZW 26
