# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 2
AR 84
AT 10
AU 10
AZ 7
BA 4
BD 199
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 178
BT 1
BW 2
BY 5
CA 39
CD 3
CG 2
CH 20
CI 1
CL 36
CM 1
CN 1631
CO 197
CR 4
CU 3
CY 8
CZ 25
DE 348
DK 5
DO 86
DZ 2
EC 102
EE 8
EG 46
ES 29
FI 53
FR 155
GA 2
GB 187
GE 9
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 327
HN 14
HR 3
HU 13
ID 1522
IE 2
IL 3
IN 180
IQ 22
IR 83
IS 1
IT 23
JM 1
JP 155
KE 29
KG 6
KH 61
KR 166
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 27
MA 8
MD 3
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 171
MY 182
MZ 1
NG 23
NL 145
NO 3
NP 22
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 386
PK 92
PL 35
PR 8
PS 10
PT 2
PY 20
QA 3
RO 7
RS 10
RU 347
RW 3
SA 2
SC 23
SE 24
SG 222
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 73
TH 187
TJ 2
TR 147
TW 11
TZ 7
UA 60
UG 5
US 1047
UY 1
UZ 13
VE 110
VN 201
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 55
ZW 23
