# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 2
AR 88
AT 16
AU 17
AZ 8
BA 2
BD 245
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 237
BT 1
BW 7
BY 4
CA 48
CD 4
CG 4
CH 28
CI 1
CL 44
CM 1
CN 1721
CO 259
CR 3
CU 3
CY 9
CZ 38
DE 395
DK 2
DO 79
DZ 2
EC 114
EE 12
EG 75
ES 33
FI 66
FR 183
GA 1
GB 189
GE 11
GH 4
GM 2
GQ 1
GR 10
GT 23
HK 338
HN 17
HR 3
HT 2
HU 15
ID 1967
IE 3
IL 1
IN 225
IQ 21
IR 94
IS 1
IT 33
JM 1
JP 199
KE 27
KG 66
KH 74
KR 239
KZ 26
LA 1
LB 3
LK 4
LS 1
LT 3
LU 2
LV 12
LY 32
MA 8
MD 3
ME 6
MK 2
ML 2
MM 15
MN 10
MO 2
MT 2
MU 1
MW 2
MX 228
MY 192
MZ 1
NG 31
NL 155
NO 2
NP 25
NZ 1
OM 1
PA 5
PE 77
PG 3
PH 444
PK 121
PL 40
PR 12
PS 12
PT 1
PY 22
QA 2
RO 11
RS 8
RU 382
RW 3
SA 2
SC 28
SE 31
SG 251
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 85
TH 289
TJ 2
TR 151
TW 15
TZ 8
UA 75
UG 5
US 1591
UY 2
UZ 18
VE 136
VG 1
VN 215
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 71
ZW 25
