# Land Anzahl
AE 166
AF 5
AL 15
AM 8
AO 3
AR 76
AT 13
AU 18
AZ 7
BA 3
BD 244
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 233
BT 1
BW 6
BY 4
CA 48
CD 4
CG 4
CH 28
CI 1
CL 46
CM 3
CN 1751
CO 238
CR 4
CU 2
CY 8
CZ 40
DE 572
DK 2
DO 85
DZ 1
EC 88
EE 21
EG 63
ES 31
FI 77
FR 246
GA 2
GB 188
GE 8
GH 5
GM 3
GQ 3
GR 9
GT 19
HK 365
HN 19
HR 3
HT 2
HU 14
ID 1842
IE 3
IL 4
IN 227
IQ 28
IR 92
IS 1
IT 34
JM 1
JP 165
KE 40
KG 9
KH 56
KR 224
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 32
MA 10
MD 4
ME 5
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 199
MY 197
MZ 1
NG 27
NL 157
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 463
PK 63
PL 55
PR 11
PS 11
PT 2
PY 21
QA 3
RO 7
RS 9
RU 395
RW 5
SA 3
SC 17
SE 38
SG 322
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 123
SZ 2
TH 265
TJ 1
TR 138
TW 13
TZ 6
UA 84
UG 8
US 1564
UY 2
UZ 13
VE 118
VG 1
VN 280
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 71
ZW 28
