# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 3
AR 94
AT 10
AU 15
AZ 9
BA 2
BD 240
BE 4
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 220
BT 1
BW 3
BY 3
CA 39
CD 2
CG 3
CH 21
CI 1
CL 48
CM 1
CN 1571
CO 284
CR 4
CU 1
CY 7
CZ 37
DE 383
DK 6
DO 93
DZ 2
EC 120
EE 8
EG 82
ES 30
FI 94
FR 169
GA 1
GB 197
GE 12
GH 4
GM 2
GQ 4
GR 12
GT 27
HK 334
HN 20
HR 2
HU 13
ID 2052
IE 3
IL 2
IN 187
IQ 17
IR 81
IS 1
IT 28
JM 1
JP 179
KE 26
KG 5
KH 63
KR 228
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 28
MA 8
MD 2
ME 5
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 235
MY 195
MZ 1
NG 26
NL 171
NO 4
NP 22
NZ 2
PA 3
PE 86
PG 2
PH 439
PK 140
PL 45
PR 11
PS 9
PT 1
PY 31
QA 4
RO 8
RS 10
RU 406
RW 1
SA 2
SC 27
SE 28
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 82
TH 302
TJ 1
TR 174
TW 13
TZ 6
UA 64
UG 5
US 1211
UY 2
UZ 15
VE 119
VN 310
WS 1
XK 6
XX 4
YE 3
ZA 70
ZW 23
