# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 3
AR 88
AT 10
AU 19
AZ 5
BA 2
BD 211
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 213
BT 1
BW 2
BY 4
CA 50
CD 2
CG 2
CH 25
CI 1
CL 42
CM 2
CN 1514
CO 260
CR 3
CU 1
CY 7
CZ 29
DE 379
DK 2
DO 92
DZ 2
EC 119
EE 9
EG 57
ES 34
FI 66
FR 221
GA 1
GB 200
GE 14
GH 2
GM 2
GQ 2
GR 11
GT 25
HK 336
HN 23
HR 4
HU 12
ID 1909
IE 4
IL 3
IN 182
IQ 20
IR 73
IS 1
IT 27
JM 1
JP 200
KE 29
KG 6
KH 54
KR 228
KZ 15
LA 2
LB 5
LK 3
LS 1
LT 4
LV 9
LY 32
MA 8
MD 3
ME 5
MK 3
MM 13
MN 9
MO 2
MT 2
MW 2
MX 209
MY 191
MZ 1
NG 21
NL 166
NO 2
NP 15
NZ 2
PA 4
PE 84
PG 2
PH 427
PK 57
PL 45
PR 10
PS 13
PT 1
PY 20
QA 4
RO 8
RS 8
RU 380
RW 1
SA 4
SC 18
SE 32
SG 270
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 284
TJ 1
TR 172
TW 14
TZ 7
UA 62
UG 3
US 1167
UY 2
UZ 15
VE 134
VN 231
WS 1
XK 4
XX 5
YE 2
ZA 67
ZW 24
