# Land Anzahl
AE 166
AF 4
AL 19
AM 12
AO 3
AR 79
AT 10
AU 13
AZ 9
BA 2
BD 195
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 10
BR 221
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 23
CI 1
CL 39
CM 2
CN 1491
CO 233
CR 2
CU 1
CY 7
CZ 30
DE 370
DK 2
DO 92
DZ 1
EC 104
EE 9
EG 62
ES 29
FI 69
FR 205
GA 1
GB 192
GE 15
GH 5
GM 2
GQ 2
GR 5
GT 28
HK 342
HN 20
HR 4
HU 13
ID 1753
IE 3
IL 1
IN 173
IQ 21
IR 84
IS 1
IT 22
JM 1
JP 208
KE 26
KG 5
KH 69
KR 113
KZ 23
LA 2
LB 5
LK 3
LS 1
LT 4
LV 12
LY 29
MA 9
MD 2
ME 7
MK 3
MM 17
MN 5
MO 2
MT 2
MW 2
MX 181
MY 190
MZ 1
NG 24
NL 154
NO 2
NP 15
NZ 2
PA 7
PE 78
PG 2
PH 414
PK 64
PL 48
PR 11
PS 15
PT 1
PY 19
QA 3
RO 8
RS 10
RU 384
SA 2
SC 16
SE 24
SG 272
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 241
TJ 1
TR 167
TW 10
TZ 7
UA 69
UG 3
US 1106
UY 1
UZ 18
VE 100
VN 191
WS 1
XK 5
XX 3
YE 2
ZA 75
ZW 23
