# Land Anzahl
AE 159
AF 3
AL 16
AM 8
AO 2
AR 88
AT 9
AU 14
AZ 6
BA 4
BD 226
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 4
CA 38
CD 3
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1755
CO 238
CR 4
CU 3
CY 8
CZ 28
DE 393
DK 5
DO 89
DZ 1
EC 102
EE 10
EG 60
ES 30
FI 68
FR 164
GA 1
GB 199
GE 14
GH 2
GM 3
GQ 5
GR 5
GT 24
HK 362
HN 20
HR 4
HU 12
ID 1981
IE 3
IL 3
IN 215
IQ 20
IR 83
IS 1
IT 25
JM 1
JP 203
KE 34
KG 7
KH 67
KR 195
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 33
MA 12
MD 3
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 209
MY 188
MZ 1
NG 22
NL 150
NO 3
NP 21
NZ 2
OM 2
PA 5
PE 68
PG 2
PH 465
PK 51
PL 41
PR 11
PS 11
PT 2
PY 33
QA 3
RO 8
RS 9
RU 338
RW 3
SA 2
SC 23
SE 25
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 81
TH 277
TJ 2
TR 171
TW 13
TZ 9
UA 61
UG 6
US 1055
UY 2
UZ 17
VE 127
VN 201
WS 1
XK 3
XX 3
YE 6
YT 1
ZA 62
ZW 23
