# Land Anzahl
AE 162
AF 3
AL 18
AM 7
AO 3
AR 65
AT 9
AU 14
AZ 6
BA 3
BD 187
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 176
BT 1
BW 4
BY 6
CA 39
CD 3
CG 3
CH 22
CI 1
CL 45
CM 1
CN 1535
CO 212
CR 2
CU 1
CY 7
CZ 30
DE 330
DK 3
DO 83
DZ 2
EC 95
EE 10
EG 72
ES 25
FI 65
FR 177
GA 1
GB 192
GE 11
GH 2
GM 2
GQ 3
GR 5
GT 21
HK 314
HN 16
HR 6
HU 12
ID 1485
IE 3
IL 1
IN 163
IQ 17
IR 84
IT 22
JM 1
JP 177
KE 18
KG 7
KH 59
KR 141
KZ 22
LA 1
LB 3
LK 3
LS 1
LT 5
LV 8
LY 24
MA 12
MD 1
ME 4
MK 2
MM 6
MN 5
MO 2
MT 1
MW 2
MX 152
MY 184
MZ 1
NG 23
NL 138
NO 3
NP 16
NZ 3
PA 4
PE 84
PG 2
PH 404
PK 56
PL 36
PR 11
PS 8
PT 3
PY 24
QA 3
RO 6
RS 9
RU 330
SA 2
SC 15
SE 19
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 250
TJ 1
TR 155
TW 11
TZ 8
UA 56
UG 4
US 1161
UY 2
UZ 13
VE 88
VN 196
WS 1
XK 4
XX 2
YE 3
ZA 65
ZW 22
