# Land Anzahl
AE 160
AF 3
AL 19
AM 11
AO 2
AR 96
AT 11
AU 16
AZ 9
BA 5
BD 237
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 250
BT 1
BW 6
BY 6
CA 40
CD 3
CG 3
CH 22
CI 1
CL 53
CM 2
CN 1423
CO 287
CR 3
CU 1
CY 8
CZ 29
DE 385
DK 4
DO 97
DZ 1
EC 122
EE 14
EG 58
ES 29
FI 58
FR 193
GA 1
GB 185
GE 12
GH 4
GM 1
GQ 5
GR 9
GT 25
HK 339
HN 28
HR 6
HU 16
ID 2031
IE 3
IL 3
IN 230
IQ 21
IR 92
IT 30
JM 1
JP 211
KE 37
KG 7
KH 60
KR 241
KZ 17
LA 1
LB 8
LK 3
LS 1
LT 4
LV 12
LY 42
MA 9
MD 2
ME 4
MK 1
MM 11
MN 6
MO 2
MT 2
MW 2
MX 233
MY 185
MZ 1
NG 27
NL 148
NO 2
NP 18
NZ 2
PA 5
PE 103
PG 1
PH 437
PK 66
PL 47
PR 13
PS 11
PT 3
PY 25
QA 1
RO 10
RS 12
RU 376
SA 4
SC 22
SE 21
SG 263
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 89
TH 281
TR 182
TW 10
TZ 6
UA 72
UG 5
US 1053
UY 2
UZ 16
VE 136
VN 231
WS 1
XK 4
XX 3
YE 3
ZA 66
ZW 22
