# Land Anzahl
AE 169
AF 3
AL 22
AM 11
AO 3
AR 120
AT 13
AU 18
AZ 8
BA 4
BD 299
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 285
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 24
CI 1
CL 55
CM 2
CN 1568
CO 421
CR 4
CU 1
CY 7
CZ 38
DE 393
DK 4
DO 124
DZ 2
EC 155
EE 8
EG 98
ES 33
FI 82
FR 173
GA 1
GB 200
GE 21
GH 3
GM 2
GQ 4
GR 18
GT 35
HK 353
HN 31
HR 3
HU 16
ID 2760
IE 5
IL 4
IN 271
IQ 21
IR 90
IS 1
IT 33
JM 1
JP 200
KE 36
KG 6
KH 66
KR 233
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 51
MA 9
MD 2
ME 4
MK 2
MM 20
MN 7
MO 2
MT 2
MW 2
MX 318
MY 198
MZ 1
NG 28
NL 164
NO 1
NP 25
NZ 2
PA 3
PE 111
PG 2
PH 596
PK 171
PL 42
PR 20
PS 14
PT 2
PY 36
QA 4
RO 7
RS 12
RU 387
RW 1
SA 4
SC 28
SE 24
SG 281
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 327
TJ 1
TR 218
TW 16
TZ 9
UA 67
UG 5
US 1158
UY 1
UZ 16
VE 158
VN 302
WS 1
XK 9
XX 4
YE 3
ZA 92
ZW 23
