# Land Anzahl
AE 162
AF 3
AL 16
AM 8
AO 2
AR 61
AT 12
AU 9
AZ 8
BA 3
BD 161
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 176
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 18
CI 1
CL 32
CM 2
CN 1701
CO 179
CR 3
CU 2
CY 8
CZ 30
DE 317
DK 3
DO 64
DZ 2
EC 91
EE 7
EG 57
ES 24
FI 55
FR 156
GA 1
GB 181
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 16
HK 321
HN 16
HR 3
HU 11
ID 1317
IE 4
IL 2
IN 147
IQ 16
IR 79
IS 1
IT 18
JM 1
JP 117
KE 13
KG 5
KH 60
KR 184
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 20
MA 8
MD 3
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 137
MY 187
MZ 1
NG 17
NL 139
NO 3
NP 12
NZ 2
PA 4
PE 60
PG 1
PH 357
PK 57
PL 31
PR 9
PS 8
PT 1
PY 17
QA 3
RO 10
RS 9
RU 343
RW 3
SA 2
SC 20
SE 25
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 54
TH 170
TJ 1
TR 121
TW 12
TZ 6
UA 58
UG 4
US 1065
UY 1
UZ 13
VE 86
VN 167
WS 1
XK 4
XX 4
YE 2
ZA 53
ZW 23
