# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 2
AR 65
AT 10
AU 11
AZ 6
BA 2
BD 189
BE 5
BF 1
BG 26
BI 3
BJ 2
BO 8
BR 191
BT 1
BW 3
BY 4
CA 38
CD 3
CG 2
CH 21
CI 1
CL 35
CM 2
CN 1932
CO 201
CR 3
CU 3
CY 8
CZ 35
DE 401
DK 3
DO 83
DZ 2
EC 79
EE 8
EG 57
ES 23
FI 51
FR 147
GA 1
GB 212
GE 10
GH 5
GM 3
GQ 3
GR 6
GT 22
HK 369
HN 21
HR 2
HT 1
HU 11
ID 1515
IE 3
IL 2
IN 178
IQ 23
IR 84
IS 1
IT 26
JM 1
JP 191
KE 24
KG 44
KH 50
KR 235
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 25
MA 16
MD 1
ME 5
MK 2
ML 2
MM 6
MN 6
MO 2
MT 3
MU 1
MW 2
MX 171
MY 188
MZ 1
NG 22
NL 155
NO 2
NP 15
NZ 2
OM 1
PA 5
PE 73
PG 2
PH 365
PK 145
PL 31
PR 10
PS 10
PT 1
PY 22
QA 3
RO 8
RS 9
RU 325
RW 3
SA 3
SC 23
SE 31
SG 251
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 64
TH 268
TJ 2
TR 133
TW 12
TZ 6
UA 57
UG 5
US 1042
UY 2
UZ 17
VE 111
VG 1
VN 223
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 23
