# Land Anzahl
AE 166
AF 3
AL 23
AM 9
AO 3
AR 78
AT 9
AU 15
AZ 8
BA 4
BD 212
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 211
BT 1
BW 3
BY 3
CA 48
CD 3
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1604
CO 257
CR 3
CU 1
CY 7
CZ 34
DE 380
DK 2
DO 91
DZ 2
EC 112
EE 12
EG 63
ES 31
FI 78
FR 201
GA 1
GB 194
GE 10
GH 4
GM 2
GQ 4
GR 6
GT 28
HK 348
HN 26
HR 4
HU 16
ID 1803
IE 2
IL 2
IN 163
IQ 18
IR 83
IS 1
IT 23
JM 1
JP 200
KE 27
KG 5
KH 66
KR 229
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LV 11
LY 28
MA 8
MD 2
ME 4
MK 2
MM 14
MN 5
MO 2
MT 1
MW 2
MX 225
MY 194
MZ 1
NG 30
NL 153
NO 2
NP 19
NZ 2
PA 7
PE 95
PG 2
PH 424
PK 54
PL 40
PR 13
PS 9
PT 2
PY 26
QA 5
RO 6
RS 9
RU 380
SA 2
SC 22
SE 27
SG 267
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 79
TH 290
TJ 1
TR 179
TW 11
TZ 5
UA 63
UG 4
US 1213
UY 2
UZ 15
VE 114
VN 249
WS 1
XK 4
XX 4
YE 2
ZA 70
ZW 23
