# Land Anzahl
AE 169
AF 3
AL 19
AM 13
AO 1
AR 77
AT 17
AU 17
AZ 8
BA 4
BD 222
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 222
BT 1
BW 5
BY 3
CA 52
CD 3
CG 2
CH 25
CI 1
CL 47
CM 2
CN 1734
CO 243
CR 5
CU 3
CY 9
CZ 40
DE 409
DK 2
DO 82
DZ 2
EC 113
EE 11
EG 73
ES 31
FI 63
FR 181
GA 2
GB 190
GE 10
GH 7
GM 3
GQ 3
GR 9
GT 25
HK 340
HN 20
HR 3
HT 2
HU 13
ID 1904
IE 2
IL 1
IN 198
IQ 22
IR 94
IS 1
IT 26
JM 1
JP 207
KE 36
KG 63
KH 77
KR 180
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 4
LU 2
LV 8
LY 30
MA 7
MD 2
ME 4
MK 2
ML 2
MM 8
MN 8
MO 2
MT 2
MU 1
MW 2
MX 206
MY 187
MZ 1
NG 28
NL 158
NO 2
NP 19
NZ 2
OM 1
PA 4
PE 79
PG 2
PH 455
PK 144
PL 39
PR 12
PS 11
PT 1
PY 24
QA 2
RO 9
RS 10
RU 348
RW 3
SA 2
SC 29
SE 29
SG 228
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 83
TH 296
TJ 2
TR 142
TW 13
TZ 6
UA 66
UG 7
US 1433
UY 2
UZ 19
VE 120
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 61
ZW 25
