# Land Anzahl
AE 164
AF 3
AL 24
AM 9
AO 3
AR 95
AT 10
AU 22
AZ 7
BA 3
BD 259
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 11
BR 243
BT 1
BW 6
BY 4
CA 44
CD 2
CG 2
CH 27
CI 1
CL 50
CM 2
CN 1621
CO 307
CR 3
CU 1
CY 8
CZ 32
DE 356
DK 3
DO 99
DZ 1
EC 126
EE 8
EG 74
ES 32
FI 78
FR 193
GA 2
GB 183
GE 13
GH 6
GM 1
GQ 3
GR 6
GT 25
HK 321
HN 22
HR 6
HU 19
ID 2235
IE 4
IL 1
IN 198
IQ 23
IR 91
IS 1
IT 30
JM 1
JP 219
KE 35
KG 5
KH 67
KR 243
KZ 20
LA 3
LB 5
LK 4
LS 1
LT 4
LV 13
LY 34
MA 8
MD 2
ME 7
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 251
MY 192
MZ 1
NG 32
NL 159
NO 3
NP 20
NZ 2
PA 6
PE 93
PG 2
PH 514
PK 71
PL 49
PR 13
PS 9
PT 3
PY 28
QA 3
RO 11
RS 14
RU 347
SA 4
SC 19
SE 31
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 306
TJ 1
TR 184
TW 14
TZ 9
UA 69
UG 4
US 1197
UY 2
UZ 14
VE 140
VN 205
WS 1
XK 3
XX 4
YE 3
ZA 83
ZW 23
