# Land Anzahl
AE 164
AF 3
AL 14
AM 9
AO 3
AR 64
AT 12
AU 14
AZ 8
BA 3
BD 195
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 194
BT 1
BW 4
BY 4
CA 47
CD 5
CG 3
CH 24
CI 1
CL 36
CM 2
CN 1552
CO 211
CR 3
CU 1
CY 8
CZ 29
DE 379
DK 6
DO 79
DZ 2
EC 97
EE 8
EG 60
ES 26
FI 64
FR 175
GA 2
GB 203
GE 13
GH 3
GM 3
GQ 3
GR 12
GT 24
HK 322
HN 20
HR 3
HU 10
ID 1562
IE 3
IL 2
IN 181
IQ 18
IR 82
IS 1
IT 20
JM 1
JP 195
KE 18
KG 5
KH 59
KR 228
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 28
MA 7
MD 2
ME 4
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 183
MY 192
MZ 1
NG 25
NL 167
NO 3
NP 14
NZ 2
PA 4
PE 73
PG 2
PH 408
PK 137
PL 42
PR 12
PS 12
PT 2
PY 25
QA 4
RO 6
RS 12
RU 410
RW 1
SA 3
SC 24
SE 30
SG 267
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 279
TJ 1
TR 156
TW 8
TZ 6
UA 55
UG 5
US 1172
UY 2
UZ 15
VE 101
VN 335
WS 1
XK 5
XX 3
YE 3
ZA 72
ZW 23
