# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 3
AR 80
AT 11
AU 12
AZ 9
BA 2
BD 213
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 220
BT 1
BW 3
BY 5
CA 47
CD 4
CG 2
CH 25
CI 1
CL 47
CM 2
CN 1572
CO 248
CR 3
CU 1
CY 7
CZ 32
DE 375
DK 7
DO 92
DZ 2
EC 100
EE 8
EG 73
ES 28
FI 68
FR 196
GA 2
GB 201
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 29
HK 364
HN 19
HR 3
HU 14
ID 1860
IE 4
IL 2
IN 204
IQ 20
IR 78
IS 1
IT 25
JM 1
JP 198
KE 23
KG 5
KH 62
KR 238
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 25
MA 7
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 198
MY 190
MZ 1
NG 24
NL 165
NO 3
NP 17
NZ 2
PA 3
PE 85
PG 2
PH 434
PK 99
PL 41
PR 14
PS 9
PT 4
PY 26
QA 4
RO 7
RS 11
RU 386
RW 1
SA 3
SC 25
SE 32
SG 264
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 279
TJ 1
TR 173
TW 9
TZ 9
UA 63
UG 4
US 1148
UY 2
UZ 14
VE 110
VN 360
WS 1
XK 5
XX 3
YE 5
ZA 75
ZW 23
