# Land Anzahl
AE 163
AF 4
AL 16
AM 6
AO 1
AR 68
AT 10
AU 12
AZ 7
BA 4
BD 166
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 4
BR 180
BT 1
BW 3
BY 4
CA 39
CD 3
CG 2
CH 20
CI 1
CL 35
CM 2
CN 1776
CO 189
CR 2
CU 3
CY 8
CZ 26
DE 328
DK 4
DO 71
DZ 2
EC 97
EE 8
EG 61
ES 24
FI 53
FR 161
GA 2
GB 168
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 19
HK 339
HN 16
HR 3
HU 14
ID 1369
IE 2
IL 5
IN 177
IQ 18
IR 74
IS 1
IT 25
JM 1
JP 147
KE 20
KG 6
KH 61
KR 184
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 21
MA 8
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 153
MY 189
MZ 1
NG 21
NL 163
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 361
PK 103
PL 33
PR 10
PS 8
PT 1
PY 21
QA 3
RO 6
RS 6
RU 330
RW 3
SA 2
SC 18
SE 19
SG 240
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 217
TJ 1
TR 136
TW 10
TZ 5
UA 55
UG 5
US 1027
UY 2
UZ 15
VE 90
VN 171
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 54
ZW 23
