# Land Anzahl
AE 168
AF 5
AL 21
AM 7
AO 2
AR 94
AT 15
AU 14
AZ 5
BA 3
BD 221
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 219
BT 1
BW 3
BY 6
CA 45
CD 5
CG 2
CH 86
CI 1
CL 42
CM 1
CN 2453
CO 243
CR 3
CU 3
CY 8
CZ 35
DE 370
DK 3
DO 84
DZ 2
EC 113
EE 9
EG 68
ES 29
FI 76
FR 181
GA 1
GB 212
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 19
HK 362
HN 16
HR 3
HT 2
HU 16
ID 1807
IE 3
IL 2
IN 193
IQ 24
IR 115
IS 1
IT 28
JM 1
JP 179
KE 35
KG 36
KH 65
KR 230
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 5
LV 14
LY 28
MA 20
MD 1
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 3
MU 1
MW 2
MX 207
MY 198
MZ 1
NG 25
NL 182
NO 3
NP 22
NZ 2
OM 2
PA 4
PE 68
PG 2
PH 451
PK 101
PL 39
PR 18
PS 9
PT 1
PY 20
QA 2
RO 13
RS 9
RU 356
RW 3
SA 3
SC 18
SE 30
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 290
TJ 2
TR 137
TW 15
TZ 7
UA 59
UG 4
US 2060
UY 2
UZ 17
VE 114
VG 1
VN 200
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 60
ZW 24
