# Land Anzahl
AE 165
AF 4
AL 19
AM 10
AO 2
AR 79
AT 10
AU 15
AZ 6
BA 3
BD 206
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 191
BT 1
BW 4
BY 5
CA 38
CD 2
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1559
CO 234
CR 4
CU 1
CY 8
CZ 33
DE 345
DK 5
DO 97
DZ 2
EC 113
EE 8
EG 70
ES 31
FI 80
FR 174
GA 2
GB 172
GE 14
GH 5
GM 2
GQ 3
GR 7
GT 20
HK 338
HN 18
HR 4
HU 11
ID 1729
IE 3
IL 1
IN 177
IQ 18
IR 81
IS 1
IT 26
JM 1
JP 202
KE 21
KG 6
KH 56
KR 94
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 25
MA 8
MD 2
ME 5
MK 3
MM 9
MN 6
MO 2
MT 2
MW 2
MX 190
MY 187
MZ 1
NG 25
NL 150
NO 2
NP 16
NZ 2
PA 3
PE 78
PG 2
PH 399
PK 139
PL 40
PR 10
PS 8
PT 2
PY 24
QA 3
RO 11
RS 9
RU 378
RW 1
SA 2
SC 19
SE 29
SG 267
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 228
TJ 1
TR 148
TW 11
TZ 5
UA 61
UG 5
US 1137
UY 2
UZ 14
VE 104
VN 180
WS 1
XK 5
XX 3
YE 3
ZA 60
ZW 23
