# Land Anzahl
AE 170
AF 4
AL 18
AM 10
AO 2
AR 82
AT 15
AU 20
AZ 7
BA 4
BD 248
BE 3
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 263
BT 1
BW 8
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 47
CM 3
CN 1765
CO 259
CR 6
CU 2
CY 8
CZ 34
DE 409
DK 2
DO 96
DZ 1
EC 114
EE 24
EG 65
ES 30
FI 63
FR 202
GA 1
GB 181
GE 13
GH 4
GM 3
GQ 3
GR 13
GT 26
HK 323
HN 21
HR 3
HT 2
HU 16
ID 2320
IE 4
IL 2
IN 259
IQ 24
IR 89
IS 1
IT 27
JM 1
JP 176
KE 44
KG 6
KH 74
KR 228
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 38
MA 8
MD 4
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 232
MY 192
MZ 1
NG 26
NL 224
NO 3
NP 17
NZ 2
OM 1
PA 4
PE 82
PG 4
PH 528
PK 116
PL 72
PR 16
PS 13
PT 1
PY 28
QA 5
RO 11
RS 10
RU 356
RW 5
SA 4
SC 18
SE 34
SG 278
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 279
TJ 1
TR 150
TW 12
TZ 8
UA 74
UG 5
US 1434
UY 2
UZ 13
VE 147
VG 1
VN 270
WS 1
XK 2
XX 4
YE 3
YT 3
ZA 78
ZW 25
