# Land Anzahl
AE 170
AF 4
AL 14
AM 10
AO 2
AR 90
AT 12
AU 19
AZ 6
BA 3
BD 225
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 8
CA 49
CD 3
CG 2
CH 50
CI 1
CL 43
CM 1
CN 2098
CO 267
CR 2
CU 2
CY 9
CZ 30
DE 403
DK 3
DO 99
DZ 2
EC 111
EE 11
EG 62
ES 32
FI 62
FR 208
GA 1
GB 211
GE 13
GH 3
GM 3
GQ 4
GR 9
GT 20
HK 363
HN 20
HR 3
HT 2
HU 16
ID 1925
IE 3
IL 3
IN 211
IQ 22
IR 85
IS 1
IT 32
JM 1
JP 204
KE 38
KG 47
KH 62
KR 232
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 4
LV 16
LY 39
MA 12
MD 2
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 230
MY 195
MZ 1
NG 24
NL 177
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 71
PG 2
PH 436
PK 59
PL 41
PR 12
PS 8
PT 1
PY 23
QA 3
RO 8
RS 8
RU 344
RW 3
SA 3
SC 21
SE 36
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 256
TJ 2
TR 152
TW 15
TZ 8
UA 67
UG 6
US 2660
UY 2
UZ 22
VE 129
VG 1
VN 203
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 55
ZW 24
