# Land Anzahl
AE 168
AF 4
AL 18
AM 8
AO 2
AR 98
AT 10
AU 15
AZ 6
BA 2
BD 218
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 4
BY 6
CA 46
CD 4
CG 3
CH 21
CI 1
CL 47
CM 2
CN 2061
CO 268
CR 2
CU 2
CY 8
CZ 32
DE 367
DK 3
DO 88
DZ 2
EC 115
EE 8
EG 67
ES 26
FI 82
FR 196
GA 2
GB 226
GE 12
GH 4
GM 3
GQ 4
GR 9
GT 28
HK 350
HN 21
HR 4
HT 2
HU 17
ID 1942
IE 3
IL 4
IN 192
IQ 23
IR 86
IS 1
IT 31
JM 1
JP 200
KE 34
KG 33
KH 67
KR 230
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 35
MA 34
MD 2
ME 5
MK 2
ML 2
MM 15
MN 6
MO 2
MT 3
MU 1
MW 2
MX 207
MY 188
MZ 1
NG 22
NL 145
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 442
PK 97
PL 36
PR 15
PS 15
PT 1
PY 31
QA 3
RO 12
RS 8
RU 366
RW 3
SA 3
SC 21
SE 25
SG 254
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 80
TH 278
TJ 2
TR 153
TW 12
TZ 7
UA 65
UG 6
US 1097
UY 1
UZ 20
VE 128
VG 1
VN 228
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 57
ZW 25
