# Land Anzahl
AE 166
AF 3
AL 20
AM 13
AO 3
AR 105
AT 10
AU 21
AZ 7
BA 4
BD 290
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 254
BT 1
BW 3
BY 5
CA 54
CD 3
CG 4
CH 29
CI 1
CL 51
CM 2
CN 1508
CO 367
CR 4
CU 1
CY 7
CZ 32
DE 408
DK 2
DO 131
DZ 1
EC 148
EE 10
EG 77
ES 38
FI 76
FR 210
GA 2
GB 190
GE 17
GH 6
GM 2
GQ 2
GR 13
GT 36
HK 364
HN 28
HR 8
HU 18
ID 2742
IE 5
IL 1
IN 246
IQ 21
IR 97
IS 1
IT 27
JM 1
JP 255
KE 40
KG 5
KH 69
KR 248
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 3
LV 9
LY 38
MA 8
MD 2
ME 7
MK 2
MM 17
MN 8
MO 2
MT 1
MW 2
MX 308
MY 193
MZ 1
NG 31
NL 164
NO 2
NP 22
NZ 2
PA 5
PE 123
PG 2
PH 590
PK 87
PL 54
PR 13
PS 11
PT 2
PY 38
QA 2
RO 7
RS 12
RU 385
SA 4
SC 21
SE 28
SG 285
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 338
TJ 1
TR 215
TW 11
TZ 12
UA 71
UG 5
US 1192
UY 1
UZ 16
VE 157
VN 219
WS 1
XK 5
XX 4
YE 2
ZA 89
ZW 23
