# Land Anzahl
AE 167
AF 3
AL 24
AM 10
AO 3
AR 107
AT 10
AU 15
AZ 6
BA 4
BD 263
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 264
BT 1
BW 5
BY 4
CA 49
CD 2
CG 3
CH 24
CI 1
CL 60
CM 2
CN 1582
CO 327
CR 1
CU 2
CY 7
CZ 28
DE 379
DK 2
DO 113
DZ 2
EC 138
EE 9
EG 92
ES 36
FI 79
FR 196
GA 1
GB 194
GE 13
GH 6
GM 2
GQ 3
GR 8
GT 31
HK 321
HN 23
HR 6
HU 19
ID 2497
IE 8
IL 2
IN 220
IQ 20
IR 93
IS 1
IT 29
JM 1
JP 226
KE 33
KG 6
KH 70
KR 256
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 15
LY 51
MA 8
MD 1
ME 5
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 268
MY 188
MZ 1
NG 34
NL 156
NO 2
NP 19
NZ 2
PA 5
PE 107
PG 2
PH 520
PK 68
PL 47
PR 12
PS 8
PT 1
PY 37
QA 3
RO 9
RS 8
RU 407
SA 4
SC 28
SE 23
SG 280
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SY 91
TH 332
TJ 1
TR 208
TW 10
TZ 10
UA 70
UG 4
US 1222
UY 2
UZ 15
VE 153
VN 260
WS 1
XK 4
XX 5
YE 2
ZA 79
ZW 23
