# Land Anzahl
AE 161
AF 4
AL 15
AM 10
AO 3
AR 73
AT 10
AU 14
AZ 5
BA 2
BD 205
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 215
BT 1
BW 3
BY 6
CA 45
CD 2
CG 3
CH 21
CI 1
CL 40
CM 2
CN 1635
CO 255
CR 3
CU 1
CY 7
CZ 29
DE 378
DK 5
DO 86
DZ 2
EC 105
EE 7
EG 69
ES 33
FI 71
FR 169
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 28
HK 349
HN 25
HR 3
HU 13
ID 1750
IE 3
IL 3
IN 199
IQ 19
IR 87
IS 1
IT 25
JM 1
JP 183
KE 26
KG 5
KH 63
KR 271
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 29
MA 17
MD 3
ME 4
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 191
MY 191
MZ 1
NG 27
NL 164
NO 2
NP 19
NZ 2
PA 3
PE 79
PG 1
PH 411
PK 127
PL 42
PR 9
PS 8
PT 2
PY 27
QA 3
RO 8
RS 6
RU 367
RW 3
SA 2
SC 20
SE 23
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 68
TH 263
TJ 1
TR 155
TW 12
TZ 6
UA 65
UG 5
US 1151
UY 1
UZ 15
VE 105
VN 188
WS 1
XK 4
XX 4
YE 2
ZA 65
ZW 23
