# Land Anzahl
AE 162
AF 3
AL 16
AM 11
AO 2
AR 95
AT 14
AU 13
AZ 6
BA 4
BD 224
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 3
BY 5
CA 47
CD 3
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1744
CO 270
CR 3
CU 3
CY 9
CZ 31
DE 368
DK 6
DO 97
DZ 2
EC 127
EE 9
EG 69
ES 31
FI 67
FR 183
GA 1
GB 199
GE 10
GH 4
GM 3
GQ 2
GR 10
GT 27
HK 360
HN 18
HR 6
HU 18
ID 2225
IE 2
IL 5
IN 205
IQ 20
IR 96
IS 1
IT 32
JM 1
JP 179
KE 32
KG 5
KH 66
KR 201
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 35
MA 9
MD 2
ME 5
MK 3
MM 8
MN 6
MO 2
MT 2
MW 2
MX 246
MY 195
MZ 1
NG 26
NL 175
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 76
PG 1
PH 473
PK 161
PL 44
PR 15
PS 10
PT 1
PY 26
QA 2
RO 11
RS 10
RU 354
RW 3
SA 2
SC 23
SE 29
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 279
TJ 1
TR 195
TW 12
TZ 8
UA 64
UG 5
US 1116
UY 1
UZ 17
VE 138
VN 210
WS 1
XK 4
XX 4
YE 3
ZA 76
ZW 23
