# Land Anzahl
AE 166
AF 4
AL 16
AM 7
AO 3
AR 72
AT 11
AU 14
AZ 6
BA 3
BD 205
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 214
BT 1
BW 6
BY 4
CA 55
CD 4
CG 3
CH 26
CI 1
CL 42
CM 2
CN 1742
CO 239
CR 3
CU 2
CY 10
CZ 38
DE 435
DK 2
DO 72
DZ 2
EC 90
EE 13
EG 72
ES 33
FI 75
FR 194
GA 2
GB 189
GE 8
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 377
HN 19
HR 2
HT 2
HU 16
ID 1567
IE 3
IL 1
IN 191
IQ 24
IR 94
IS 1
IT 28
JM 1
JP 184
KE 32
KG 7
KH 68
KR 224
KZ 26
LA 1
LB 4
LK 3
LS 1
LT 4
LU 2
LV 9
LY 30
MA 12
MD 5
ME 5
MK 2
ML 2
MM 5
MN 5
MO 2
MT 1
MU 1
MW 2
MX 199
MY 195
MZ 1
NG 24
NL 170
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 65
PG 1
PH 407
PK 115
PL 32
PR 13
PS 12
PT 1
PY 19
QA 4
RO 11
RS 10
RU 350
RW 3
SA 2
SC 21
SE 28
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 239
TJ 2
TR 133
TW 18
TZ 8
UA 59
UG 5
US 1574
UY 2
UZ 19
VE 118
VG 1
VN 271
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 57
ZW 25
