# Land Anzahl
AE 165
AF 3
AL 21
AM 12
AO 1
AR 87
AT 10
AU 19
AZ 7
BA 2
BD 268
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 261
BT 1
BW 4
BY 6
CA 52
CD 2
CG 2
CH 19
CI 1
CL 54
CM 2
CN 2024
CO 312
CR 4
CU 2
CY 9
CZ 36
DE 413
DK 2
DO 103
DZ 1
EC 133
EE 12
EG 72
ES 33
FI 97
FR 191
GA 2
GB 228
GE 15
GH 5
GM 2
GQ 4
GR 9
GT 31
HK 364
HN 29
HR 3
HT 1
HU 16
ID 2291
IE 2
IL 4
IN 246
IQ 24
IR 97
IS 1
IT 36
JM 1
JP 213
KE 49
KG 5
KH 71
KR 233
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 38
MA 128
MD 2
ME 7
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 248
MY 199
MZ 1
NG 30
NL 163
NO 3
NP 33
NZ 1
OM 2
PA 4
PE 87
PG 2
PH 511
PK 147
PL 50
PR 13
PS 8
PT 1
PY 31
QA 3
RO 9
RS 10
RU 372
RW 3
SA 3
SC 19
SE 32
SG 260
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 97
TH 303
TJ 2
TR 181
TW 18
TZ 7
UA 67
UG 5
US 1430
UY 2
UZ 20
VE 146
VG 1
VN 236
WS 1
XK 6
XX 3
YE 4
YT 3
ZA 83
ZW 23
