# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 3
AR 73
AT 12
AU 13
AZ 8
BA 4
BD 206
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 211
BT 1
BW 3
BY 5
CA 44
CD 5
CG 2
CH 26
CI 1
CL 37
CM 2
CN 1552
CO 232
CR 3
CU 1
CY 8
CZ 32
DE 381
DK 8
DO 86
DZ 2
EC 98
EE 8
EG 70
ES 28
FI 68
FR 194
GA 2
GB 203
GE 8
GH 3
GM 3
GQ 4
GR 13
GT 29
HK 317
HN 15
HR 4
HU 13
ID 1755
IE 3
IL 2
IN 184
IQ 21
IR 82
IS 1
IT 18
JM 1
JP 193
KE 20
KG 5
KH 58
KR 225
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 26
MA 7
MD 2
ME 4
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 198
MY 191
MZ 1
NG 24
NL 170
NO 3
NP 15
NZ 2
PA 3
PE 81
PG 2
PH 400
PK 151
PL 43
PR 12
PS 9
PT 1
PY 28
QA 4
RO 6
RS 12
RU 404
RW 1
SA 3
SC 26
SE 29
SG 269
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 285
TJ 1
TR 156
TW 10
TZ 8
UA 63
UG 4
US 1170
UY 2
UZ 15
VE 104
VN 336
WS 1
XK 6
XX 4
YE 4
ZA 72
ZW 23
