# Land Anzahl
AE 165
AF 5
AL 16
AM 7
AO 3
AR 93
AT 13
AU 18
AZ 7
BA 3
BD 238
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 229
BT 1
BW 6
BY 4
CA 47
CD 4
CG 4
CH 30
CI 1
CL 45
CM 3
CN 1740
CO 215
CR 3
CU 2
CY 8
CZ 39
DE 568
DK 2
DO 90
DZ 1
EC 82
EE 21
EG 66
ES 32
FI 71
FR 233
GA 2
GB 174
GE 9
GH 4
GM 3
GQ 3
GR 8
GT 20
HK 358
HN 18
HR 3
HT 2
HU 13
ID 1806
IE 3
IL 4
IN 337
IQ 29
IR 88
IS 1
IT 31
JM 1
JP 205
KE 40
KG 7
KH 57
KR 229
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 34
MA 10
MD 4
ME 5
MK 3
ML 1
MM 12
MN 10
MO 2
MT 2
MU 1
MW 2
MX 191
MY 198
MZ 1
NG 25
NL 187
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 457
PK 164
PL 54
PR 12
PS 11
PT 2
PY 20
QA 3
RO 8
RS 8
RU 395
RW 5
SA 3
SC 16
SE 34
SG 322
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 287
TJ 1
TR 133
TW 11
TZ 6
UA 82
UG 7
US 1536
UY 2
UZ 13
VE 124
VG 1
VN 257
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 70
ZW 28
