# Land Anzahl
AE 159
AF 3
AL 22
AM 7
AO 2
AR 77
AT 9
AU 18
AZ 5
BA 2
BD 191
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 4
CA 40
CD 2
CG 3
CH 23
CI 1
CL 44
CM 2
CN 1446
CO 245
CR 3
CU 1
CY 7
CZ 25
DE 367
DK 4
DO 80
DZ 1
EC 108
EE 10
EG 71
ES 30
FI 55
FR 183
GA 2
GB 185
GE 11
GH 4
GM 3
GQ 3
GR 5
GT 24
HK 329
HN 24
HR 3
HU 14
ID 1800
IE 2
IL 3
IN 176
IQ 20
IR 85
IT 23
JM 1
JP 198
KE 23
KG 5
KH 54
KR 253
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 3
LV 10
LY 37
MA 8
MD 2
ME 5
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 208
MY 186
MZ 1
NG 25
NL 143
NO 2
NP 18
NZ 1
PA 4
PE 80
PG 2
PH 412
PK 59
PL 38
PR 13
PS 8
PT 2
PY 29
QA 3
RO 8
RS 6
RU 346
SA 3
SC 18
SE 22
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 269
TR 156
TW 10
TZ 8
UA 59
UG 3
US 1175
UY 2
UZ 15
VE 110
VN 190
WS 1
XK 4
XX 3
YE 3
ZA 62
ZW 22
