# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 3
AR 64
AT 13
AU 13
AZ 6
BA 2
BD 196
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 8
BR 214
BT 1
BW 6
BY 4
CA 51
CD 3
CG 3
CH 36
CI 1
CL 38
CM 2
CN 1749
CO 210
CR 5
CU 3
CY 10
CZ 31
DE 469
DK 2
DO 69
DZ 2
EC 90
EE 11
EG 64
ES 34
FI 88
FR 183
GA 2
GB 191
GE 10
GH 5
GM 2
GQ 2
GR 12
GT 21
HK 359
HN 17
HR 3
HT 2
HU 15
ID 1530
IE 2
IL 1
IN 255
IQ 23
IR 97
IS 1
IT 27
JM 1
JP 192
KE 24
KG 9
KH 67
KR 231
KZ 30
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 20
MA 12
MD 2
ME 4
MK 2
ML 1
MM 12
MN 10
MO 2
MT 1
MU 1
MW 2
MX 162
MY 191
MZ 1
NG 23
NL 223
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 383
PK 132
PL 45
PR 10
PS 9
PT 2
PY 20
QA 3
RO 10
RS 7
RU 362
RW 5
SA 2
SC 23
SE 29
SG 258
SI 2
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 62
TH 273
TJ 2
TR 141
TW 14
TZ 7
UA 63
UG 5
US 1539
UY 2
UZ 19
VE 103
VG 1
VN 318
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 55
ZW 26
